##########  Exécution du 19/10/2021 23:42:21  ##########
Fonction = init_app | Temps d'éxécution = 0.449246883392334
##########  Exécution du 22/10/2021 21:58:15  ##########
Fonction = init_app | Temps d'éxécution = 0.0006020069122314453
Fonction = processing | Temps d'éxécution = 0.26360392570495605
Fonction = init_data | Temps d'éxécution = 0.9497849941253662
Fonction = init_sidebar | Temps d'éxécution = 0.06866717338562012
Fonction = process_commune | Temps d'éxécution = 0.10945606231689453
Fonction = process_departement | Temps d'éxécution = 0.06924796104431152
Fonction = process_commune_square | Temps d'éxécution = 0.0684049129486084
Fonction = process_month | Temps d'éxécution = 0.06064796447753906
Fonction = process_local_region | Temps d'éxécution = 0.06893610954284668
Fonction = init_charts | Temps d'éxécution = 3.673816204071045
Fonction = process_commune_square | Temps d'éxécution = 0.06992101669311523
Fonction = process_departement_square | Temps d'éxécution = 0.050151824951171875
Fonction = process_square | Temps d'éxécution = 0.057852983474731445
Fonction = init_square | Temps d'éxécution = 2.835630178451538
Fonction = init_map | Temps d'éxécution = 1.3245620727539062
##########  Exécution du 22/10/2021 21:58:34  ##########
Fonction = init_app | Temps d'éxécution = 0.0008299350738525391
Fonction = processing | Temps d'éxécution = 0.1967778205871582
Fonction = init_data | Temps d'éxécution = 0.8112092018127441
Fonction = init_sidebar | Temps d'éxécution = 0.052145957946777344
Fonction = process_commune | Temps d'éxécution = 0.25154590606689453
Fonction = process_departement | Temps d'éxécution = 0.19582104682922363
Fonction = process_commune_square | Temps d'éxécution = 0.23420286178588867
Fonction = process_month | Temps d'éxécution = 0.16501092910766602
Fonction = process_local_region | Temps d'éxécution = 0.17489314079284668
Fonction = init_charts | Temps d'éxécution = 3.9744791984558105
Fonction = process_commune_square | Temps d'éxécution = 0.1894540786743164
Fonction = process_departement_square | Temps d'éxécution = 0.18981504440307617
Fonction = process_square | Temps d'éxécution = 0.1697850227355957
Fonction = init_square | Temps d'éxécution = 3.455857992172241
##########  Exécution du 22/10/2021 21:58:44  ##########
Fonction = init_app | Temps d'éxécution = 0.0018360614776611328
Fonction = processing | Temps d'éxécution = 0.21651697158813477
Fonction = init_data | Temps d'éxécution = 0.7969121932983398
Fonction = init_sidebar | Temps d'éxécution = 0.00702214241027832
Fonction = process_commune | Temps d'éxécution = 0.12923192977905273
Fonction = process_departement | Temps d'éxécution = 0.10969400405883789
Fonction = process_commune_square | Temps d'éxécution = 0.11945700645446777
Fonction = process_local_region | Temps d'éxécution = 0.08619403839111328
Fonction = init_charts | Temps d'éxécution = 3.4935460090637207
Fonction = process_commune_square | Temps d'éxécution = 0.0903022289276123
Fonction = process_departement_square | Temps d'éxécution = 0.08239316940307617
Fonction = process_square | Temps d'éxécution = 0.0783376693725586
Fonction = init_square | Temps d'éxécution = 4.721036195755005
Fonction = init_map | Temps d'éxécution = 5.586396932601929
##########  Exécution du 22/10/2021 21:59:49  ##########
Fonction = init_app | Temps d'éxécution = 0.0005779266357421875
Fonction = processing | Temps d'éxécution = 0.17115187644958496
Fonction = init_data | Temps d'éxécution = 0.7074697017669678
Fonction = init_sidebar | Temps d'éxécution = 0.04923081398010254
Fonction = process_commune | Temps d'éxécution = 0.1442708969116211
Fonction = process_departement | Temps d'éxécution = 0.13099122047424316
Fonction = process_commune_square | Temps d'éxécution = 0.13149380683898926
Fonction = process_region | Temps d'éxécution = 0.14960718154907227
Fonction = process_local | Temps d'éxécution = 0.1741502285003662
Fonction = init_charts | Temps d'éxécution = 3.930633306503296
Fonction = process_commune_square | Temps d'éxécution = 0.13248825073242188
Fonction = process_departement_square | Temps d'éxécution = 0.1422269344329834
Fonction = process_square | Temps d'éxécution = 0.13553500175476074
Fonction = process_commune_departement_square | Temps d'éxécution = 0.1422252655029297
Fonction = init_square | Temps d'éxécution = 3.6950531005859375
Fonction = init_map | Temps d'éxécution = 1.2798469066619873
##########  Exécution du 22/10/2021 22:00:13  ##########
Fonction = init_app | Temps d'éxécution = 0.0007638931274414062
Fonction = processing | Temps d'éxécution = 0.30204105377197266
Fonction = init_data | Temps d'éxécution = 0.9776360988616943
Fonction = init_sidebar | Temps d'éxécution = 0.14003586769104004
Fonction = process_commune | Temps d'éxécution = 0.11686277389526367
Fonction = process_departement | Temps d'éxécution = 0.0956578254699707
Fonction = process_commune_square | Temps d'éxécution = 0.10853099822998047
Fonction = process_region | Temps d'éxécution = 0.08322596549987793
Fonction = process_local_region | Temps d'éxécution = 0.08060884475708008
Fonction = init_charts | Temps d'éxécution = 3.4883761405944824
Fonction = process_commune_square | Temps d'éxécution = 0.05576896667480469
Fonction = process_departement_square | Temps d'éxécution = 0.06940603256225586
Fonction = process_square | Temps d'éxécution = 0.0766608715057373
Fonction = process_commune_departement_square | Temps d'éxécution = 0.09910202026367188
##########  Exécution du 22/10/2021 22:00:21  ##########
Fonction = init_app | Temps d'éxécution = 0.0016388893127441406
Fonction = processing | Temps d'éxécution = 0.20811009407043457
Fonction = init_data | Temps d'éxécution = 0.7523958683013916
Fonction = init_sidebar | Temps d'éxécution = 0.006536960601806641
Fonction = process_commune | Temps d'éxécution = 0.12734198570251465
Fonction = process_departement | Temps d'éxécution = 0.1170339584350586
Fonction = process_commune_square | Temps d'éxécution = 0.14159011840820312
Fonction = process_local_region | Temps d'éxécution = 0.10314202308654785
Fonction = init_charts | Temps d'éxécution = 4.2724339962005615
Fonction = process_commune_square | Temps d'éxécution = 0.11031985282897949
Fonction = process_departement_square | Temps d'éxécution = 0.09756898880004883
Fonction = process_square | Temps d'éxécution = 0.11272597312927246
Fonction = init_square | Temps d'éxécution = 4.964850902557373
Fonction = init_map | Temps d'éxécution = 5.788851976394653
##########  Exécution du 22/10/2021 22:00:46  ##########
Fonction = init_app | Temps d'éxécution = 0.0007929801940917969
Fonction = processing | Temps d'éxécution = 0.19229984283447266
Fonction = init_data | Temps d'éxécution = 0.6976158618927002
Fonction = init_sidebar | Temps d'éxécution = 0.07016706466674805
Fonction = process_commune | Temps d'éxécution = 0.0646359920501709
Fonction = process_departement | Temps d'éxécution = 0.05538678169250488
Fonction = process_commune_square | Temps d'éxécution = 0.06617498397827148
Fonction = process_month | Temps d'éxécution = 0.056195735931396484
Fonction = process_local_region | Temps d'éxécution = 0.06714105606079102
Fonction = init_charts | Temps d'éxécution = 3.4986050128936768
Fonction = process_commune_square | Temps d'éxécution = 0.0623936653137207
Fonction = process_departement_square | Temps d'éxécution = 0.04954695701599121
Fonction = process_square | Temps d'éxécution = 0.04760599136352539
Fonction = init_square | Temps d'éxécution = 2.8199450969696045
Fonction = init_map | Temps d'éxécution = 1.5707640647888184
##########  Exécution du 22/10/2021 22:01:19  ##########
Fonction = init_app | Temps d'éxécution = 0.0009210109710693359
Fonction = processing | Temps d'éxécution = 0.1786518096923828
Fonction = init_data | Temps d'éxécution = 0.7882201671600342
Fonction = init_sidebar | Temps d'éxécution = 0.05602002143859863
Fonction = process_commune | Temps d'éxécution = 0.29868292808532715
Fonction = process_departement | Temps d'éxécution = 0.2734107971191406
Fonction = process_commune_square | Temps d'éxécution = 0.2910299301147461
Fonction = process_month | Temps d'éxécution = 0.21063804626464844
Fonction = process_local_region | Temps d'éxécution = 0.22141790390014648
Fonction = init_charts | Temps d'éxécution = 4.15495491027832
Fonction = process_commune_square | Temps d'éxécution = 0.21817231178283691
Fonction = process_departement_square | Temps d'éxécution = 0.22984981536865234
Fonction = process_square | Temps d'éxécution = 0.21665501594543457
Fonction = init_square | Temps d'éxécution = 3.19575572013855
Fonction = init_map | Temps d'éxécution = 1.1464581489562988
##########  Exécution du 22/10/2021 22:01:30  ##########
Fonction = init_app | Temps d'éxécution = 0.0008351802825927734
Fonction = processing | Temps d'éxécution = 0.1787278652191162
Fonction = init_data | Temps d'éxécution = 0.7419090270996094
Fonction = init_sidebar | Temps d'éxécution = 0.005265951156616211
Fonction = process_commune | Temps d'éxécution = 0.12790393829345703
Fonction = process_departement | Temps d'éxécution = 0.10152101516723633
Fonction = process_commune_square | Temps d'éxécution = 0.12651801109313965
Fonction = process_local_region | Temps d'éxécution = 0.09091806411743164
Fonction = init_charts | Temps d'éxécution = 3.793134927749634
Fonction = process_commune_square | Temps d'éxécution = 0.14196395874023438
Fonction = process_departement_square | Temps d'éxécution = 0.1221160888671875
Fonction = process_square | Temps d'éxécution = 0.08236980438232422
Fonction = init_square | Temps d'éxécution = 5.368196249008179
Fonction = init_map | Temps d'éxécution = 5.780062913894653
##########  Exécution du 22/10/2021 22:01:56  ##########
Fonction = init_app | Temps d'éxécution = 0.0007979869842529297
Fonction = processing | Temps d'éxécution = 0.19224190711975098
Fonction = init_data | Temps d'éxécution = 0.701179027557373
Fonction = init_sidebar | Temps d'éxécution = 0.02404308319091797
Fonction = process_commune | Temps d'éxécution = 0.03530406951904297
Fonction = process_departement | Temps d'éxécution = 0.02900218963623047
Fonction = process_commune_square | Temps d'éxécution = 0.04570293426513672
Fonction = process_region | Temps d'éxécution = 0.035494089126586914
Fonction = process_local | Temps d'éxécution = 0.026659011840820312
Fonction = init_charts | Temps d'éxécution = 3.335637092590332
Fonction = process_commune_square | Temps d'éxécution = 0.030952930450439453
Fonction = process_departement_square | Temps d'éxécution = 0.03484177589416504
Fonction = process_square | Temps d'éxécution = 0.03137397766113281
Fonction = process_commune_departement_square | Temps d'éxécution = 0.02889084815979004
Fonction = init_square | Temps d'éxécution = 3.0210790634155273
Fonction = init_map | Temps d'éxécution = 0.7878999710083008
##########  Exécution du 22/10/2021 22:02:27  ##########
Fonction = init_app | Temps d'éxécution = 0.0007929801940917969
Fonction = processing | Temps d'éxécution = 0.27448081970214844
Fonction = init_data | Temps d'éxécution = 0.9124481678009033
Fonction = init_sidebar | Temps d'éxécution = 0.08489298820495605
Fonction = process_commune | Temps d'éxécution = 0.07549786567687988
Fonction = process_departement | Temps d'éxécution = 0.067108154296875
Fonction = process_commune_square | Temps d'éxécution = 0.07901692390441895
Fonction = process_region | Temps d'éxécution = 0.09026622772216797
Fonction = process_local_region | Temps d'éxécution = 0.09668397903442383
Fonction = init_charts | Temps d'éxécution = 3.540329933166504
Fonction = process_commune_square | Temps d'éxécution = 0.05748891830444336
Fonction = process_departement_square | Temps d'éxécution = 0.09398412704467773
Fonction = process_square | Temps d'éxécution = 0.06573224067687988
Fonction = process_commune_departement_square | Temps d'éxécution = 0.08316588401794434
Fonction = init_square | Temps d'éxécution = 3.251112937927246
Fonction = init_map | Temps d'éxécution = 1.5197288990020752
##########  Exécution du 22/10/2021 22:02:47  ##########
Fonction = init_app | Temps d'éxécution = 0.0010750293731689453
Fonction = processing | Temps d'éxécution = 0.2045600414276123
Fonction = init_data | Temps d'éxécution = 0.7766380310058594
Fonction = init_sidebar | Temps d'éxécution = 0.14552092552185059
Fonction = process_commune | Temps d'éxécution = 0.11542296409606934
Fonction = process_departement | Temps d'éxécution = 0.09255099296569824
Fonction = process_commune_square | Temps d'éxécution = 0.11104011535644531
Fonction = process_region | Temps d'éxécution = 0.08425188064575195
Fonction = process_local_region | Temps d'éxécution = 0.08243703842163086
Fonction = init_charts | Temps d'éxécution = 3.765014171600342
Fonction = process_commune_square | Temps d'éxécution = 0.052732229232788086
Fonction = process_departement_square | Temps d'éxécution = 0.08062601089477539
Fonction = process_square | Temps d'éxécution = 0.07827901840209961
Fonction = process_commune_departement_square | Temps d'éxécution = 0.09917688369750977
Fonction = init_square | Temps d'éxécution = 3.2715981006622314
Fonction = init_map | Temps d'éxécution = 1.6467468738555908
##########  Exécution du 22/10/2021 22:03:06  ##########
Fonction = init_app | Temps d'éxécution = 0.0014798641204833984
Fonction = processing | Temps d'éxécution = 0.1970539093017578
Fonction = init_data | Temps d'éxécution = 0.7257120609283447
Fonction = init_sidebar | Temps d'éxécution = 0.0052032470703125
Fonction = process_commune | Temps d'éxécution = 0.11317992210388184
Fonction = process_departement | Temps d'éxécution = 0.09273386001586914
Fonction = process_commune_square | Temps d'éxécution = 0.15776991844177246
Fonction = process_local_region | Temps d'éxécution = 0.08762097358703613
Fonction = init_charts | Temps d'éxécution = 3.9963011741638184
Fonction = process_commune_square | Temps d'éxécution = 0.10766100883483887
Fonction = process_departement_square | Temps d'éxécution = 0.09528303146362305
Fonction = process_square | Temps d'éxécution = 0.08202695846557617
Fonction = init_square | Temps d'éxécution = 5.566390037536621
Fonction = init_map | Temps d'éxécution = 6.102998971939087
##########  Exécution du 22/10/2021 22:05:36  ##########
Fonction = init_app | Temps d'éxécution = 0.001194000244140625
Fonction = processing | Temps d'éxécution = 0.17323589324951172
Fonction = init_data | Temps d'éxécution = 0.7526097297668457
Fonction = init_sidebar | Temps d'éxécution = 0.07743310928344727
Fonction = process_commune | Temps d'éxécution = 0.22333097457885742
Fonction = process_departement | Temps d'éxécution = 0.257951021194458
Fonction = process_commune_square | Temps d'éxécution = 0.24888396263122559
Fonction = process_region | Temps d'éxécution = 0.22088909149169922
Fonction = process_local | Temps d'éxécution = 0.21925711631774902
Fonction = init_charts | Temps d'éxécution = 4.591595649719238
Fonction = process_commune_square | Temps d'éxécution = 0.2668919563293457
Fonction = process_departement_square | Temps d'éxécution = 0.2637770175933838
Fonction = process_square | Temps d'éxécution = 0.2708101272583008
Fonction = process_commune_departement_square | Temps d'éxécution = 0.22647690773010254
Fonction = init_square | Temps d'éxécution = 4.5773491859436035
Fonction = init_map | Temps d'éxécution = 1.357806921005249
##########  Exécution du 22/10/2021 22:06:00  ##########
Fonction = init_app | Temps d'éxécution = 0.0008757114410400391
Fonction = processing | Temps d'éxécution = 0.21268391609191895
Fonction = init_data | Temps d'éxécution = 0.8733980655670166
Fonction = init_sidebar | Temps d'éxécution = 0.006371021270751953
Fonction = process_commune | Temps d'éxécution = 0.14247703552246094
Fonction = process_departement | Temps d'éxécution = 0.13297176361083984
Fonction = process_commune_square | Temps d'éxécution = 0.14429497718811035
Fonction = process_local_region | Temps d'éxécution = 0.07203817367553711
Fonction = init_charts | Temps d'éxécution = 3.429849147796631
Fonction = process_commune_square | Temps d'éxécution = 0.0835111141204834
Fonction = process_departement_square | Temps d'éxécution = 0.08529901504516602
Fonction = process_square | Temps d'éxécution = 0.07008886337280273
Fonction = init_square | Temps d'éxécution = 4.737478256225586
Fonction = init_map | Temps d'éxécution = 5.048717737197876
##########  Exécution du 22/10/2021 22:06:52  ##########
Fonction = init_app | Temps d'éxécution = 0.0008151531219482422
Fonction = processing | Temps d'éxécution = 0.17309904098510742
Fonction = init_data | Temps d'éxécution = 0.6920342445373535
Fonction = init_sidebar | Temps d'éxécution = 0.048323869705200195
Fonction = process_commune | Temps d'éxécution = 0.12150216102600098
Fonction = process_departement | Temps d'éxécution = 0.1193079948425293
Fonction = process_commune_square | Temps d'éxécution = 0.11614108085632324
Fonction = process_region | Temps d'éxécution = 0.11084914207458496
Fonction = process_local | Temps d'éxécution = 0.1183481216430664
Fonction = init_charts | Temps d'éxécution = 3.406514883041382
Fonction = process_commune_square | Temps d'éxécution = 0.12952876091003418
Fonction = process_departement_square | Temps d'éxécution = 0.10938811302185059
Fonction = process_square | Temps d'éxécution = 0.10288500785827637
Fonction = process_commune_departement_square | Temps d'éxécution = 0.11492300033569336
Fonction = init_square | Temps d'éxécution = 3.223158121109009
Fonction = init_map | Temps d'éxécution = 1.5054571628570557
##########  Exécution du 22/10/2021 22:07:17  ##########
Fonction = init_app | Temps d'éxécution = 0.0017328262329101562
Fonction = processing | Temps d'éxécution = 0.2970879077911377
Fonction = init_data | Temps d'éxécution = 1.061568021774292
Fonction = init_sidebar | Temps d'éxécution = 0.09264278411865234
Fonction = process_commune | Temps d'éxécution = 0.02992081642150879
Fonction = process_departement | Temps d'éxécution = 0.026227951049804688
Fonction = process_commune_square | Temps d'éxécution = 0.028786897659301758
Fonction = process_month | Temps d'éxécution = 0.02002096176147461
Fonction = process_region | Temps d'éxécution = 0.025470972061157227
Fonction = process_local | Temps d'éxécution = 0.02542400360107422
Fonction = init_charts | Temps d'éxécution = 3.2049319744110107
Fonction = process_commune_square | Temps d'éxécution = 0.025763988494873047
Fonction = process_departement_square | Temps d'éxécution = 0.024145841598510742
Fonction = process_square | Temps d'éxécution = 0.022690773010253906
Fonction = process_commune_departement_square | Temps d'éxécution = 0.030050039291381836
Fonction = init_square | Temps d'éxécution = 2.992171049118042
Fonction = init_map | Temps d'éxécution = 1.2573039531707764
##########  Exécution du 22/10/2021 22:07:28  ##########
Fonction = init_app | Temps d'éxécution = 0.0007941722869873047
##########  Exécution du 22/10/2021 22:07:29  ##########
Fonction = init_app | Temps d'éxécution = 0.001049041748046875
Fonction = processing | Temps d'éxécution = 0.2411956787109375
Fonction = init_data | Temps d'éxécution = 0.9731590747833252
Fonction = init_sidebar | Temps d'éxécution = 0.06520700454711914
##########  Exécution du 22/10/2021 22:07:30  ##########
Fonction = init_app | Temps d'éxécution = 0.000926971435546875
Fonction = processing | Temps d'éxécution = 0.19474291801452637
Fonction = init_data | Temps d'éxécution = 0.7491981983184814
Fonction = init_sidebar | Temps d'éxécution = 0.04375600814819336
Fonction = process_commune | Temps d'éxécution = 0.026842832565307617
Fonction = process_departement | Temps d'éxécution = 0.032768964767456055
Fonction = process_commune_square | Temps d'éxécution = 0.018524885177612305
Fonction = process_month | Temps d'éxécution = 0.012572288513183594
Fonction = process_region | Temps d'éxécution = 0.014081716537475586
Fonction = process_local | Temps d'éxécution = 0.02535104751586914
Fonction = init_charts | Temps d'éxécution = 2.4808859825134277
Fonction = process_commune_square | Temps d'éxécution = 0.01635599136352539
Fonction = process_departement_square | Temps d'éxécution = 0.01789379119873047
Fonction = process_square | Temps d'éxécution = 0.02017521858215332
Fonction = process_commune_departement_square | Temps d'éxécution = 0.015516996383666992
Fonction = init_square | Temps d'éxécution = 2.5803182125091553
Fonction = init_map | Temps d'éxécution = 0.8154740333557129
##########  Exécution du 22/10/2021 22:07:51  ##########
Fonction = init_app | Temps d'éxécution = 0.0009431838989257812
Fonction = processing | Temps d'éxécution = 0.22269010543823242
Fonction = init_data | Temps d'éxécution = 0.7955529689788818
Fonction = init_sidebar | Temps d'éxécution = 0.05561518669128418
Fonction = process_commune | Temps d'éxécution = 0.04205489158630371
Fonction = process_departement | Temps d'éxécution = 0.03741192817687988
Fonction = process_commune_square | Temps d'éxécution = 0.03889894485473633
Fonction = process_month | Temps d'éxécution = 0.02854466438293457
Fonction = process_region | Temps d'éxécution = 0.03254389762878418
Fonction = process_local_region | Temps d'éxécution = 0.024251937866210938
Fonction = init_charts | Temps d'éxécution = 3.2955970764160156
Fonction = process_commune_square | Temps d'éxécution = 0.028761863708496094
Fonction = process_departement_square | Temps d'éxécution = 0.02896881103515625
Fonction = process_square | Temps d'éxécution = 0.023502111434936523
Fonction = process_commune_departement_square | Temps d'éxécution = 0.0242459774017334
Fonction = init_square | Temps d'éxécution = 2.4198529720306396
Fonction = init_map | Temps d'éxécution = 0.7058889865875244
##########  Exécution du 03/11/2021 13:52:49  ##########
Fonction = init_app | Temps d'éxécution = 0.2862069606781006
Fonction = init_df | Temps d'éxécution = 85.47446417808533
Fonction = missing_rate | Temps d'éxécution = 2.3056702613830566
Fonction = cleaning | Temps d'éxécution = 3.402663230895996
Fonction = pre_processing | Temps d'éxécution = 1.615339994430542
Fonction = processing | Temps d'éxécution = 8.376073837280273
Fonction = init_data | Temps d'éxécution = 102.65706396102905
Fonction = init_sidebar | Temps d'éxécution = 0.00468897819519043
Fonction = process_commune | Temps d'éxécution = 0.2986621856689453
Fonction = process_departement | Temps d'éxécution = 0.19281482696533203
Fonction = process_commune_square | Temps d'éxécution = 0.301800012588501
Fonction = process_local_region | Temps d'éxécution = 0.24997711181640625
Fonction = init_charts | Temps d'éxécution = 3.740222215652466
Fonction = process_commune_square | Temps d'éxécution = 0.08762860298156738
Fonction = process_departement_square | Temps d'éxécution = 0.1601400375366211
Fonction = process_square | Temps d'éxécution = 0.2003490924835205
Fonction = init_square | Temps d'éxécution = 4.5561017990112305
Fonction = init_map | Temps d'éxécution = 8.368001937866211
##########  Exécution du 03/11/2021 13:55:46  ##########
Fonction = init_app | Temps d'éxécution = 0.0008721351623535156
Fonction = pre_processing | Temps d'éxécution = 0.1312861442565918
Fonction = processing | Temps d'éxécution = 9.497665882110596
Fonction = process_commune | Temps d'éxécution = 0.11808514595031738
Fonction = process_departement | Temps d'éxécution = 0.09899401664733887
Fonction = process_commune_square | Temps d'éxécution = 0.14939475059509277
Fonction = process_departement_square | Temps d'éxécution = 0.16454100608825684
Fonction = init_data | Temps d'éxécution = 11.938653945922852
Fonction = init_sidebar | Temps d'éxécution = 0.010824918746948242
Fonction = process_commune | Temps d'éxécution = 0.39762091636657715
Fonction = process_departement | Temps d'éxécution = 0.1669929027557373
Fonction = process_commune_square | Temps d'éxécution = 0.12456393241882324
Fonction = process_local_region | Temps d'éxécution = 0.1018528938293457
Fonction = init_charts | Temps d'éxécution = 4.49870491027832
Fonction = process_commune_square | Temps d'éxécution = 0.12789702415466309
Fonction = process_departement_square | Temps d'éxécution = 0.11256980895996094
Fonction = process_square | Temps d'éxécution = 0.09304499626159668
Fonction = init_square | Temps d'éxécution = 5.713881254196167
##########  Exécution du 03/11/2021 13:56:14  ##########
Fonction = init_app | Temps d'éxécution = 0.0011229515075683594
Fonction = processing | Temps d'éxécution = 0.21268415451049805
Fonction = init_data | Temps d'éxécution = 0.8230741024017334
Fonction = init_sidebar | Temps d'éxécution = 0.007263898849487305
##########  Exécution du 03/11/2021 13:56:15  ##########
Fonction = init_app | Temps d'éxécution = 0.0013349056243896484
Fonction = processing | Temps d'éxécution = 0.24584603309631348
Fonction = init_data | Temps d'éxécution = 0.9202921390533447
Fonction = init_sidebar | Temps d'éxécution = 0.0067713260650634766
Fonction = process_commune | Temps d'éxécution = 0.1606888771057129
Fonction = process_departement | Temps d'éxécution = 0.12228107452392578
Fonction = process_commune_square | Temps d'éxécution = 0.12952303886413574
##########  Exécution du 03/11/2021 13:56:19  ##########
Fonction = init_app | Temps d'éxécution = 0.0008289813995361328
Fonction = processing | Temps d'éxécution = 0.2658810615539551
Fonction = init_data | Temps d'éxécution = 0.8571083545684814
Fonction = init_sidebar | Temps d'éxécution = 0.08645510673522949
Fonction = process_commune | Temps d'éxécution = 0.14562320709228516
Fonction = process_departement | Temps d'éxécution = 0.09464907646179199
Fonction = process_commune_square | Temps d'éxécution = 0.1530311107635498
Fonction = process_month | Temps d'éxécution = 0.06024503707885742
Fonction = process_local_region | Temps d'éxécution = 0.08493995666503906
Fonction = init_charts | Temps d'éxécution = 3.864527940750122
Fonction = process_commune_square | Temps d'éxécution = 0.07144880294799805
Fonction = process_departement_square | Temps d'éxécution = 0.07694315910339355
##########  Exécution du 03/11/2021 13:56:25  ##########
Fonction = init_app | Temps d'éxécution = 0.0017819404602050781
Fonction = processing | Temps d'éxécution = 0.24727201461791992
Fonction = init_data | Temps d'éxécution = 0.8580610752105713
Fonction = init_sidebar | Temps d'éxécution = 0.05253124237060547
Fonction = process_commune | Temps d'éxécution = 0.27245378494262695
Fonction = process_departement | Temps d'éxécution = 0.24336004257202148
Fonction = process_commune_square | Temps d'éxécution = 0.24744319915771484
Fonction = process_month | Temps d'éxécution = 0.20160508155822754
Fonction = process_local_region | Temps d'éxécution = 0.18229985237121582
Fonction = init_charts | Temps d'éxécution = 4.367727994918823
Fonction = process_commune_square | Temps d'éxécution = 0.1767129898071289
Fonction = process_departement_square | Temps d'éxécution = 0.17254400253295898
Fonction = process_square | Temps d'éxécution = 0.17063093185424805
Fonction = init_square | Temps d'éxécution = 2.948370933532715
Fonction = init_map | Temps d'éxécution = 1.0539538860321045
##########  Exécution du 03/11/2021 13:56:40  ##########
Fonction = init_app | Temps d'éxécution = 0.0008540153503417969
Fonction = processing | Temps d'éxécution = 0.22996997833251953
Fonction = init_data | Temps d'éxécution = 0.8478038311004639
Fonction = init_sidebar | Temps d'éxécution = 0.06796693801879883
Fonction = process_commune | Temps d'éxécution = 0.03187298774719238
Fonction = process_departement | Temps d'éxécution = 0.026809215545654297
Fonction = process_commune_square | Temps d'éxécution = 0.028909921646118164
Fonction = process_month | Temps d'éxécution = 0.018852949142456055
Fonction = process_region | Temps d'éxécution = 0.024949073791503906
Fonction = process_local | Temps d'éxécution = 0.018791913986206055
Fonction = init_charts | Temps d'éxécution = 3.4957261085510254
Fonction = process_commune_square | Temps d'éxécution = 0.01739788055419922
Fonction = process_departement_square | Temps d'éxécution = 0.0200040340423584
##########  Exécution du 03/11/2021 13:56:45  ##########
Fonction = init_app | Temps d'éxécution = 0.001287221908569336
Fonction = processing | Temps d'éxécution = 0.23392891883850098
Fonction = init_data | Temps d'éxécution = 0.8384239673614502
Fonction = init_sidebar | Temps d'éxécution = 0.048425912857055664
Fonction = process_commune | Temps d'éxécution = 0.19198989868164062
Fonction = process_departement | Temps d'éxécution = 0.17734599113464355
Fonction = process_commune_square | Temps d'éxécution = 0.19430875778198242
Fonction = process_month | Temps d'éxécution = 0.17589497566223145
Fonction = process_local_region | Temps d'éxécution = 0.1777641773223877
Fonction = init_charts | Temps d'éxécution = 4.272644996643066
Fonction = process_commune_square | Temps d'éxécution = 0.2363569736480713
Fonction = process_departement_square | Temps d'éxécution = 0.17664217948913574
Fonction = process_square | Temps d'éxécution = 0.15929698944091797
Fonction = init_square | Temps d'éxécution = 3.1222422122955322
##########  Exécution du 03/11/2021 13:56:54  ##########
Fonction = init_app | Temps d'éxécution = 0.0008330345153808594
Fonction = missing_rate | Temps d'éxécution = 3.3873989582061768
Fonction = cleaning | Temps d'éxécution = 4.5348029136657715
Fonction = pre_processing | Temps d'éxécution = 1.9822380542755127
Fonction = processing | Temps d'éxécution = 10.203503847122192
Fonction = init_data | Temps d'éxécution = 22.23863410949707
Fonction = init_sidebar | Temps d'éxécution = 0.06952333450317383
Fonction = process_commune | Temps d'éxécution = 0.10094285011291504
Fonction = process_departement | Temps d'éxécution = 0.06567001342773438
Fonction = process_commune_square | Temps d'éxécution = 0.10374593734741211
Fonction = process_month | Temps d'éxécution = 0.05655217170715332
Fonction = process_local_region | Temps d'éxécution = 0.07553482055664062
Fonction = init_charts | Temps d'éxécution = 3.2625579833984375
Fonction = process_commune_square | Temps d'éxécution = 0.12823200225830078
Fonction = process_departement_square | Temps d'éxécution = 0.07904195785522461
Fonction = process_square | Temps d'éxécution = 0.07830500602722168
Fonction = init_square | Temps d'éxécution = 2.9195237159729004
Fonction = init_map | Temps d'éxécution = 1.341273307800293
##########  Exécution du 03/11/2021 13:58:00  ##########
Fonction = init_app | Temps d'éxécution = 0.0007781982421875
Fonction = pre_processing | Temps d'éxécution = 0.14674687385559082
Fonction = processing | Temps d'éxécution = 10.00745177268982
Fonction = process_commune | Temps d'éxécution = 0.480543851852417
Fonction = process_departement | Temps d'éxécution = 0.27505016326904297
Fonction = process_commune_square | Temps d'éxécution = 0.41608715057373047
Fonction = process_departement_square | Temps d'éxécution = 0.22986626625061035
Fonction = init_data | Temps d'éxécution = 13.552058935165405
Fonction = init_sidebar | Temps d'éxécution = 0.07108306884765625
Fonction = process_commune | Temps d'éxécution = 0.06929826736450195
Fonction = process_departement | Temps d'éxécution = 0.05710577964782715
Fonction = process_commune_square | Temps d'éxécution = 0.06627988815307617
Fonction = process_month | Temps d'éxécution = 0.0571751594543457
Fonction = process_local_region | Temps d'éxécution = 0.06518888473510742
Fonction = init_charts | Temps d'éxécution = 3.6879920959472656
Fonction = process_commune_square | Temps d'éxécution = 0.07984018325805664
Fonction = process_departement_square | Temps d'éxécution = 0.07220292091369629
Fonction = process_square | Temps d'éxécution = 0.0627450942993164
Fonction = init_square | Temps d'éxécution = 3.3041727542877197
Fonction = init_map | Temps d'éxécution = 1.4748601913452148
##########  Exécution du 03/11/2021 13:58:26  ##########
Fonction = init_app | Temps d'éxécution = 0.0007412433624267578
